1.685	735.90504	2.38323E-4	8.90505E-4	0.00188	0.00314	0.00461	0.0062	0.00785	0.0095	0.01109	0.01256	0.01384
1.69	733.72781	2.47598E-4	9.20468E-4	0.00194	0.00324	0.00474	0.00637	0.00807	0.00976	0.01138	0.01287	0.01418
1.695	731.56342	2.58109E-4	9.53286E-4	0.00201	0.00334	0.00488	0.00656	0.00829	0.01002	0.01168	0.0132	0.01452
1.7	729.41176	2.70177E-4	9.89593E-4	0.00208	0.00345	0.00504	0.00676	0.00853	0.0103	0.01199	0.01354	0.01488
1.705	727.27273	2.8421E-4	0.00103	0.00215	0.00357	0.0052	0.00697	0.00879	0.0106	0.01232	0.01389	0.01524
1.71	725.1462	3.00724E-4	0.00108	0.00224	0.0037	0.00538	0.00719	0.00906	0.01091	0.01266	0.01426	0.01562
1.715	723.03207	3.20359E-4	0.00113	0.00233	0.00384	0.00557	0.00744	0.00935	0.01124	0.01303	0.01464	0.01601
1.72	720.93023	3.43909E-4	0.00119	0.00244	0.004	0.00578	0.0077	0.00966	0.01159	0.01341	0.01504	0.01641
1.725	718.84058	3.72348E-4	0.00126	0.00256	0.00418	0.00602	0.00799	0.01	0.01197	0.01381	0.01546	0.01682
1.73	716.76301	4.06859E-4	0.00134	0.0027	0.00438	0.00628	0.00831	0.01037	0.01237	0.01424	0.01589	0.01725
1.735	714.69741	4.48865E-4	0.00144	0.00286	0.0046	0.00657	0.00866	0.01077	0.01281	0.0147	0.01636	0.01769
1.74	712.64368	5.00063E-4	0.00155	0.00304	0.00486	0.0069	0.00905	0.01121	0.01329	0.0152	0.01684	0.01815
1.745	710.60172	5.62451E-4	0.00169	0.00326	0.00516	0.00727	0.00948	0.0117	0.01381	0.01573	0.01736	0.01862
1.75	708.57143	6.38357E-4	0.00185	0.00351	0.0055	0.00769	0.00997	0.01224	0.01438	0.0163	0.01791	0.01911
1.755	706.55271	7.30466E-4	0.00204	0.00381	0.00589	0.00817	0.01053	0.01284	0.01501	0.01692	0.01849	0.01962
1.76	704.54545	8.41828E-4	0.00227	0.00416	0.00635	0.00872	0.01115	0.01352	0.0157	0.0176	0.01911	0.02015
1.765	702.54958	9.75868E-4	0.00255	0.00456	0.00688	0.00935	0.01186	0.01427	0.01647	0.01834	0.01978	0.0207
1.77	700.56497	0.00114	0.00287	0.00503	0.00749	0.01008	0.01267	0.01512	0.01732	0.01915	0.0205	0.02127
1.775	698.59155	0.00133	0.00325	0.00559	0.00819	0.0109	0.01358	0.01608	0.01827	0.02004	0.02127	0.02186
1.78	696.62921	0.00155	0.00369	0.00623	0.009	0.01185	0.01461	0.01715	0.01933	0.02102	0.0221	0.02248
1.785	694.67787	0.00182	0.00421	0.00697	0.00993	0.01292	0.01578	0.01835	0.0205	0.02209	0.023	0.02312
1.79	692.73743	0.00213	0.0048	0.00782	0.011	0.01415	0.0171	0.0197	0.0218	0.02327	0.02397	0.0238
1.795	690.8078	0.00249	0.00549	0.0088	0.01221	0.01553	0.01858	0.02121	0.02325	0.02456	0.02502	0.02451
1.8	688.88889	0.0029	0.00628	0.00991	0.01358	0.01708	0.02024	0.02288	0.02484	0.02598	0.02616	0.02526
1.805	686.98061	0.00338	0.00718	0.01116	0.01511	0.01882	0.02209	0.02474	0.0266	0.02753	0.02738	0.02605
1.81	685.08287	0.00391	0.00818	0.01257	0.01683	0.02075	0.02413	0.02678	0.02852	0.02921	0.02871	0.02688
1.815	683.19559	0.00451	0.00931	0.01414	0.01874	0.02289	0.02638	0.02902	0.03063	0.03105	0.03014	0.02777
1.82	681.31868	0.00518	0.01056	0.01587	0.02084	0.02524	0.02885	0.03147	0.03292	0.03303	0.03168	0.02872
1.825	679.45205	0.00592	0.01194	0.01776	0.02313	0.02779	0.03152	0.03412	0.03539	0.03518	0.03333	0.02974
1.83	677.59563	0.00673	0.01344	0.01983	0.02562	0.03056	0.03441	0.03697	0.03805	0.03748	0.03512	0.03084
1.835	675.74932	0.00761	0.01506	0.02206	0.0283	0.03353	0.03751	0.04003	0.0409	0.03994	0.03703	0.03204
1.84	673.91304	0.00855	0.0168	0.02444	0.03116	0.03669	0.04081	0.04328	0.04392	0.04257	0.03909	0.03335
1.845	672.08672	0.00956	0.01865	0.02696	0.03418	0.04004	0.04429	0.04671	0.04713	0.04537	0.04129	0.03479
1.85	670.27027	0.01062	0.0206	0.02962	0.03736	0.04354	0.04793	0.05031	0.0505	0.04832	0.04366	0.03639
1.855	668.46361	0.01173	0.02263	0.03238	0.04066	0.04719	0.05173	0.05407	0.05403	0.05145	0.0462	0.03819
1.86	666.66667	0.01288	0.02473	0.03523	0.04406	0.05095	0.05565	0.05796	0.05771	0.05474	0.04893	0.0402
1.865	664.87936	0.01405	0.02688	0.03815	0.04754	0.0548	0.05967	0.06197	0.06153	0.0582	0.05188	0.04249
1.87	663.1016	0.01525	0.02906	0.0411	0.05107	0.0587	0.06377	0.06608	0.06548	0.06184	0.05507	0.04508
1.875	661.33333	0.01645	0.03125	0.04407	0.05462	0.06264	0.06792	0.07028	0.06957	0.06568	0.05852	0.04804
